id,Exited
22773,0.32036438127108946
22774,0.27458279843533206
22775,0.13541225745641228
22776,0.9098696180745728
22777,0.04789401741053226
22778,0.11871153668006042
22779,0.022768446688337125
22780,0.03784555085220899
22781,0.42551333744586967
22782,0.01865782733186463
22783,0.08047214689830384
22784,0.08738439613194124
22785,0.0530184427748815
22786,0.10062403955559623
22787,0.7350642221885709
22788,0.03853524062587317
22789,0.9167158096187428
22790,0.05015851345393036
22791,0.03154562210636777
22792,0.1547888865263457
22793,0.07323175435703197
22794,0.005709866181309029
22795,0.34011837350346324
22796,0.5319839551982498
22797,0.01651887308115408
22798,0.021282893358731618
22799,0.08839098300805547
22800,0.04384515012037192
22801,0.017546470871955922
22802,0.48675371907247983
22803,0.22113075745883815
22804,0.03891145360199338
22805,0.036870528671001414
22806,0.03009485541224275
22807,0.044089184386581395
22808,0.06565090459638621
22809,0.055910823738295604
22810,0.12432709342304343
22811,0.03843726716500191
22812,0.039583007580468246
22813,0.016064071077573936
22814,0.8918949823281105
22815,0.528941386949965
22816,0.04557166114119368
22817,0.02799606757724015
22818,0.13102689173137175
22819,0.021059090833535597
22820,0.0623219961329235
22821,0.09666801911479653
22822,0.2911408478993846
22823,0.008902189161037011
22824,0.0352452979174185
22825,0.08382568633509555
22826,0.565474418020189
22827,0.2331591709886522
22828,0.05583837964370252
22829,0.19866066419240264
22830,0.019891102719665817
22831,0.034545005345439396
22832,0.018470884284936782
22833,0.2148694793909852
22834,0.890548386525211
22835,0.9255166633710746
22836,0.09183074558493715
22837,0.06331273727869781
22838,0.4770978416918424
22839,0.6080061706887484
22840,0.7131002797266687
22841,0.07011999462119312
22842,0.018237351862792316
22843,0.02722141606741232
22844,0.047330711692099056
22845,0.34113777744227197
22846,0.6179240514804704
22847,0.0077884163341976394
22848,0.3113325011056658
22849,0.08411417131083647
22850,0.05483088697178428
22851,0.08913051921984255
22852,0.01440358514731363
22853,0.42011173991905904
22854,0.07024217374683416
22855,0.07678782663673758
22856,0.010491486450358741
22857,0.4204642271767354
22858,0.9282824733379357
22859,0.05455611597235685
22860,0.15265749797131734
22861,0.08346405634509722
22862,0.4818936781662151
22863,0.06068112935076755
22864,0.1230297822061239
22865,0.2177873330267967
22866,0.021150575215204387
22867,0.013151450623585356
22868,0.03101503024553168
22869,0.8179048658646421
22870,0.043794545352453605
22871,0.04028668908811816
22872,0.02782114500660497
22873,0.053840006052343715
22874,0.5546414198498207
22875,0.39888899547004214
22876,0.7824259890542457
22877,0.9155935996464871
22878,0.03612906527757263
22879,0.27202201205819
22880,0.7545929795632056
22881,0.04365246279206912
22882,0.11485660274643679
22883,0.07425186566479579
22884,0.09722520448839382
22885,0.6048875633215285
22886,0.17742938181993362
22887,0.4878916440505768
22888,0.07297625679420197
22889,0.005904898976536532
22890,0.13670133170506915
22891,0.07698149327979831
22892,0.18788708963372608
22893,0.6004341318233267
22894,0.18145401088650948
22895,0.10047619339270654
22896,0.295500206519792
22897,0.013483460357180616
22898,0.06524298482275559
22899,0.5738037275428749
22900,0.09597187609832182
22901,0.27762052720297886
22902,0.10064184310377935
22903,0.8585485752280249
22904,0.35987338769013205
22905,0.043180924147527354
22906,0.057382367501607835
22907,0.20626874555972888
22908,0.046800193700186975
22909,0.48420489688725116
22910,0.4310395036259848
22911,0.03840738952705951
22912,0.040644151429798096
22913,0.020820145729685848
22914,0.01950483475225521
22915,0.07462186863082276
22916,0.0793873028594229
22917,0.048689167364810416
22918,0.05906021314825078
22919,0.8991710864191319
22920,0.031698509107035075
22921,0.9088509943017634
22922,0.4802866485790028
22923,0.17598183410489304
22924,0.07914360148941472
22925,0.11262897311830475
22926,0.039215312892488426
22927,0.03758368807172953
22928,0.0908931470723017
22929,0.05414824175425906
22930,0.19756170178047433
22931,0.05219336335596156
22932,0.1692577746519889
22933,0.8731632639139061
22934,0.037946437861541615
22935,0.056899672191961854
22936,0.925137593915955
22937,0.04364800841628077
22938,0.12194760237144252
22939,0.20219873890311385
22940,0.08121632229569412
22941,0.9776389728136194
22942,0.013010466161925475
22943,0.03337524023968053
22944,0.07032825047376612
22945,0.053713968200210335
22946,0.028315450389416772
22947,0.14381298664004782
22948,0.01755032121871769
22949,0.13468089431653327
22950,0.07999258194540605
22951,0.11087401901127442
22952,0.19384953084101023
22953,0.8515961028223235
22954,0.050553932168683875
22955,0.03814554147403221
22956,0.09007797816590789
22957,0.02186585064422729
22958,0.08766330632724802
22959,0.03400414055444643
22960,0.3768541414525821
22961,0.009048517537799559
22962,0.12395859703678194
22963,0.14198285010619793
22964,0.015231921058082515
22965,0.01754361653440677
22966,0.27591128644954416
22967,0.00637058744488838
22968,0.896706841373793
22969,0.03794889225144823
22970,0.08428360822472242
22971,0.08324630190015811
22972,0.04800532147235134
22973,0.028318114870377987
22974,0.658017160699358
22975,0.08457690906645632
22976,0.03915180739634725
22977,0.011196307315718716
22978,0.12857644297121565
22979,0.36158218513639395
22980,0.2519213102521391
22981,0.03346546041647888
22982,0.12261983431742578
22983,0.01357017580135965
22984,0.05331709781272025
22985,0.06023540208810375
22986,0.03195443408168955
22987,0.01778833401262639
22988,0.23889245609182558
22989,0.7831747514615384
22990,0.0290257771050692
22991,0.017015305457951428
22992,0.048612932985290326
22993,0.02987169141156309
22994,0.01992650008298553
22995,0.015816605223483476
22996,0.02001283366655202
22997,0.08069591407532507
22998,0.03704238231844506
22999,0.11960517415960834
23000,0.09884212203776402
23001,0.11697211156974906
23002,0.7462981337443599
23003,0.5101672607959366
23004,0.269091629651782
23005,0.07929787159798801
23006,0.013551783770449022
23007,0.14397575001135074
23008,0.05353353842091941
23009,0.8856364296234935
23010,0.018709558815502514
23011,0.03383346530400173
23012,0.14575061268947467
23013,0.952430900131016
23014,0.03045333119075956
23015,0.3427886489594474
23016,0.31038739095544093
23017,0.0695830602981436
23018,0.0615361751551708
23019,0.006160842662411761
23020,0.02740247209082933
23021,0.9554346249674852
23022,0.041006444992185885
23023,0.08209680634932286
23024,0.8949313635957448
23025,0.048025203382679675
23026,0.5934893480042366
23027,0.46694204710901654
23028,0.037375056167360074
23029,0.5583623077663401
23030,0.0796411662681464
23031,0.23710882192753696
23032,0.1387070925685228
23033,0.04242113464798542
23034,0.020030371960685505
23035,0.0763931480112417
23036,0.20086916926315898
23037,0.08595905792337634
23038,0.00770374740455311
23039,0.1423535884763352
23040,0.9801600817012845
23041,0.030100310636139733
23042,0.2774662319260189
23043,0.16390341539472061
23044,0.013819889730746587
23045,0.2517821259738642
23046,0.012860286712605336
23047,0.030978786546242098
23048,0.08073196791868789
23049,0.027448300677964776
23050,0.37702134846613977
23051,0.33781527364855674
23052,0.051205956932453486
23053,0.013744073871347606
23054,0.03642807567490085
23055,0.5857152740505347
23056,0.1354429950930476
23057,0.46811721096364195
23058,0.5490656184307128
23059,0.010233758169733879
23060,0.14860892134951684
23061,0.03524538427844071
23062,0.22603485690157862
23063,0.08433611693451193
23064,0.8025517293387793
23065,0.06420561179910422
23066,0.2190178413001054
23067,0.1344968446292483
23068,0.9162087865022928
23069,0.019534692758668704
23070,0.02078329215856881
23071,0.9240704135718504
23072,0.010189017617436995
23073,0.24141205039007638
23074,0.03132038632026562
23075,0.019632927243843835
23076,0.1689464447965228
23077,0.02188708117456082
23078,0.12964412765535138
23079,0.10913680429759015
23080,0.10333205527291107
23081,0.2713662835891314
23082,0.014017957883113243
23083,0.030878657493873654
23084,0.518126658902195
23085,0.03682398510926035
23086,0.010930422967958077
23087,0.3030614915907865
23088,0.023679908166550283
23089,0.10317666025058578
23090,0.03866356498032653
23091,0.16170159837230647
23092,0.0062553414794590395
23093,0.17341470077401583
23094,0.39614089794499024
23095,0.018708145281060313
23096,0.11367976733439547
23097,0.10977346458028207
23098,0.2737325939209399
23099,0.006105934290161282
23100,0.030046689596559553
23101,0.8853192676372066
23102,0.09411884208825634
23103,0.06262637171201242
23104,0.06101384256442912
23105,0.43344709585408825
23106,0.008451838673729976
23107,0.014317622685085045
23108,0.03212150964381819
23109,0.7395000702108387
23110,0.3612815574705984
23111,0.006418210210013687
23112,0.09946333146991142
23113,0.03717049626845503
23114,0.010526498050972288
23115,0.25866805850062663
23116,0.07369835625800276
23117,0.9336975277753031
23118,0.020059275615548173
23119,0.025134250884176434
23120,0.017127005159873296
23121,0.028152840713826
23122,0.007076113166098384
23123,0.20557610143608773
23124,0.9774928658032505
23125,0.22159105684128458
23126,0.06693738530934391
23127,0.020815880666107366
23128,0.07776993423891629
23129,0.9235750831804674
23130,0.042504938953177564
23131,0.03622139683278872
23132,0.03993305961355048
23133,0.35387279882575506
23134,0.6845314005122073
23135,0.3333605969098353
23136,0.17053940904037618
23137,0.10490246618935646
23138,0.20449403447849723
23139,0.008565847023654042
23140,0.5321881833933201
23141,0.05498935568367169
23142,0.3779153248469311
23143,0.05605762321112427
23144,0.8862492981760194
23145,0.08792536524790805
23146,0.8639911728846152
23147,0.17223327019050003
23148,0.028757930066924845
23149,0.01761510142933241
23150,0.05973335659723045
23151,0.01809149301194702
23152,0.0500833115628093
23153,0.015977072005723836
23154,0.30232288925872486
23155,0.07868934555687579
23156,0.04243785499513844
23157,0.22291675081237458
23158,0.13689868062305535
23159,0.11881097351088336
23160,0.07369929554438448
23161,0.11201553153167182
23162,0.9691625346843918
23163,0.45684798635030277
23164,0.011329832823600562
23165,0.01968494748868815
23166,0.24016622778547075
23167,0.29102734854116263
23168,0.28660248175635106
23169,0.1335307016785351
23170,0.042441918643099555
23171,0.3746063576944673
23172,0.3166139822372868
23173,0.10384238549344967
23174,0.010523330978021996
23175,0.00845238581420063
23176,0.07561893824395963
23177,0.11679492065542382
23178,0.8973189791617422
23179,0.010079195294167783
23180,0.08494212816031657
23181,0.5793413374836832
23182,0.25841095604093994
23183,0.5988663243123746
23184,0.10998044072333997
23185,0.055189896311307045
23186,0.0247375330354315
23187,0.9027811271032934
23188,0.026457116105692853
23189,0.0887711703529441
23190,0.14642973722464955
23191,0.1154396353647445
23192,0.17807795328875112
23193,0.013521440577084974
23194,0.008105964562808739
23195,0.046936093632553466
23196,0.08498829286274984
23197,0.6769250926140729
23198,0.2053944111141305
23199,0.13037293961495705
23200,0.9050021214816208
23201,0.06108104202470129
23202,0.6266596470598471
23203,0.1655229033689231
23204,0.20893933515391788
23205,0.029171246925669747
23206,0.9615407635836224
23207,0.4751792803018532
23208,0.008377659405537972
23209,0.003650713804427676
23210,0.5854176476531373
23211,0.034238197065182434
23212,0.36381164434988017
23213,0.25393073222335844
23214,0.14414354786558756
23215,0.06006123430512754
23216,0.11358108523847842
23217,0.0806998673343285
23218,0.5661978786257206
23219,0.04542652836718907
23220,0.06650682309451543
23221,0.08282230612679059
23222,0.030408271039853767
23223,0.14641218649600338
23224,0.3437199595885932
23225,0.21090297987655846
23226,0.03483485141881991
23227,0.009809327083284783
23228,0.04174511327704988
23229,0.03920641690865229
23230,0.13599866758558324
23231,0.04905109738833918
23232,0.023668212396564692
23233,0.04978488597138497
23234,0.03385890303280839
23235,0.2880532828371439
23236,0.0772694935715986
23237,0.15305920207661408
23238,0.03413161839610307
23239,0.2797626965942166
23240,0.7753494337376012
23241,0.02660207406972165
23242,0.12210430061349183
23243,0.4143298076671879
23244,0.25240435662211863
23245,0.8129427155259752
23246,0.4871726218952326
23247,0.2668743737152581
23248,0.04528990729519122
23249,0.7267309224759458
23250,0.47091977775028776
23251,0.03014712672823541
23252,0.014965783577838577
23253,0.13711046168039626
23254,0.22419821467024253
23255,0.08121105175086006
23256,0.10515366337255957
23257,0.028540134973689384
23258,0.02791135214784276
23259,0.25111818589204915
23260,0.8945212123629995
23261,0.7882491688808018
23262,0.016178031934030904
23263,0.11143748824388752
23264,0.00711457358181671
23265,0.08038050374117436
23266,0.18172275539070237
23267,0.12874451524093689
23268,0.6626141395855212
23269,0.07527380288327867
23270,0.32271508209407307
23271,0.30918412749973506
23272,0.016146611051594525
23273,0.08927653738468369
23274,0.18442646964601728
23275,0.028312917158499443
23276,0.2943683953106519
23277,0.09009036036059906
23278,0.15773014912649763
23279,0.5910055703390651
23280,0.5609898593780289
23281,0.4846975732852033
23282,0.46360619232081274
23283,0.05658480001224237
23284,0.9326653658480181
23285,0.009060619237395158
23286,0.010693365337754413
23287,0.010824668471098758
23288,0.07445201814415593
23289,0.03949801256688445
23290,0.026733016541427304
23291,0.17442876092003312
23292,0.18156294898708744
23293,0.012530774319221248
23294,0.045257514327331674
23295,0.09802445910528637
23296,0.18593748597049106
23297,0.21261476127311288
23298,0.10169931257859204
23299,0.03323733314814128
23300,0.021398057826339342
23301,0.6900098170645148
23302,0.44962177608525794
23303,0.6366572607627412
23304,0.7963813937443758
23305,0.17352342480986616
23306,0.2247333169714563
23307,0.02135079671575047
23308,0.633047512713219
23309,0.05115955807055224
23310,0.005581738459444011
23311,0.3375567398497812
23312,0.0889350388012169
23313,0.023455958879079836
23314,0.3772237221974998
23315,0.02105531351603643
23316,0.31921893953539043
23317,0.29452908780303994
23318,0.09506804127676513
23319,0.3533529941933193
23320,0.7012405015121682
23321,0.03404630269777977
23322,0.6141123629458239
23323,0.013182756985145191
23324,0.15211228022603301
23325,0.041992980783938656
23326,0.020923899010816358
23327,0.01779283081335043
23328,0.1251465945474079
23329,0.2646558355514493
23330,0.0803683573579632
23331,0.0062895723056061266
23332,0.0734609864069359
23333,0.24043591937848888
23334,0.056143681430097354
23335,0.23862347029762201
23336,0.03586880642396966
23337,0.229630676922958
23338,0.4005023433783408
23339,0.9131080488627044
23340,0.3013480929481948
23341,0.2980343786208328
23342,0.008997792175525182
23343,0.0448302684982618
23344,0.15034083216741428
23345,0.27506209583652946
23346,0.548685135278098
23347,0.14017280647757382
23348,0.12619440371010232
23349,0.04895620589216581
23350,0.10272047853496728
23351,0.9466860457163401
23352,0.021317164098311844
23353,0.1624815931089743
23354,0.1831465190369922
23355,0.4881604565511282
23356,0.12369906480224604
23357,0.10747075839422555
23358,0.9616877948004772
23359,0.07548215987935042
23360,0.044942262029694764
23361,0.06115100596535156
23362,0.05252857970997925
23363,0.11936021399044082
23364,0.2557348707478184
23365,0.46091248658094985
23366,0.021390608485670357
23367,0.015241208236998137
23368,0.19438274914367107
23369,0.15606677875305613
23370,0.038875333996435064
23371,0.14305313428751712
23372,0.10531696029879621
23373,0.017772390371258797
23374,0.056463692497448134
23375,0.011737519723970323
23376,0.19868597439378047
23377,0.043625649957067594
23378,0.4249396042897715
23379,0.4447930478909591
23380,0.008964744095577726
23381,0.19760375809159214
23382,0.057850275110234536
23383,0.8322131914284886
23384,0.015563245841027437
23385,0.04420205509346939
23386,0.0697159120467635
23387,0.5244215894021772
23388,0.37348295114810676
23389,0.4345035668757715
23390,0.9796169060185207
23391,0.07671119279817261
23392,0.03805935856951
23393,0.2393415619681141
23394,0.025946541558734153
23395,0.019925207457288475
23396,0.4132148722742107
23397,0.4789648427530894
23398,0.03919044150035765
23399,0.4893866979480218
23400,0.3237809798740444
23401,0.028071757013234243
23402,0.06950304650569848
23403,0.20650900451295598
23404,0.08274042969515502
23405,0.4466262348420323
23406,0.9672893517872345
23407,0.026480509293711926
23408,0.2009735936792526
23409,0.24969699076380572
23410,0.11715407402250556
23411,0.08759957254072596
23412,0.09689320826017185
23413,0.12399381798262968
23414,0.05984216567989872
23415,0.03798185900423801
23416,0.01008592878670413
23417,0.03853208989284737
23418,0.07496923689858592
23419,0.009083048291188455
23420,0.033044016696673305
23421,0.6820520734890022
23422,0.19684797175170393
23423,0.1338468532270182
23424,0.010764318317330152
23425,0.09508312150349828
23426,0.20795312651543876
23427,0.017643022496294822
23428,0.13169940390973664
23429,0.04563641664394763
23430,0.10333888438320107
23431,0.6743020899087669
23432,0.03635490356389717
23433,0.449665523010926
23434,0.07889047046943992
23435,0.013224706928103363
23436,0.4127761132238938
23437,0.6273826929774028
23438,0.09506220636618215
23439,0.3262772346437572
23440,0.26689696123643203
23441,0.052853617291974464
23442,0.4005390328122953
23443,0.16064611924496539
23444,0.16766057734295084
23445,0.11947588435123041
23446,0.04756471718878565
23447,0.02420799593138429
23448,0.18457639245300508
23449,0.4216205301819847
23450,0.09244250650179323
23451,0.03203386256817922
23452,0.03258313683047214
23453,0.8455596778413745
23454,0.9485035046152003
23455,0.02399976897255301
23456,0.04071128282425579
23457,0.6729431920610627
23458,0.19268571009942576
23459,0.10737816265809183
23460,0.10607081165977526
23461,0.04065161486482778
23462,0.0477764063198859
23463,0.29149850758481616
23464,0.08456363962555279
23465,0.31104287464787256
23466,0.21848573147904654
23467,0.023752340463147815
23468,0.12967104767327534
23469,0.16292088881369116
23470,0.09094932560120227
23471,0.17797108122512423
23472,0.4189110860391133
23473,0.552234249777233
23474,0.10375489548685453
23475,0.004779676626857114
23476,0.8319853748153072
23477,0.2830809908589921
23478,0.2066088209143455
23479,0.12019739497149276
23480,0.028182529632511222
23481,0.08077948610943912
23482,0.04328279440841204
23483,0.0077329350418520095
23484,0.8959428837538518
23485,0.08177765743583215
23486,0.022607879385989016
23487,0.01063200900663748
23488,0.007773078562385614
23489,0.07846863829443897
23490,0.16312637901248728
23491,0.009715737087686683
23492,0.5661497699206643
23493,0.010352076270169503
23494,0.021070822186237317
23495,0.33714379243628767
23496,0.08452756680879449
23497,0.5556797297113363
23498,0.1542293593285907
23499,0.06323316588337315
23500,0.031812457770678766
23501,0.04447191282029497
23502,0.07235960043951742
23503,0.04016984157157123
23504,0.529510398222049
23505,0.07688867056497227
23506,0.02542496324505059
23507,0.09449282497459739
23508,0.1354919975802567
23509,0.1371874671894762
23510,0.06811435204119008
23511,0.47108426222242816
23512,0.7029466463529287
23513,0.023320715775833938
23514,0.03596315913571198
23515,0.15554859854504058
23516,0.04313827082367891
23517,0.0400366148285664
23518,0.04419323852670318
23519,0.036071600490682885
23520,0.10399261757920941
23521,0.7315055946073202
23522,0.020669546268068526
23523,0.10411454950821536
23524,0.02331559384890378
23525,0.3155155296743701
23526,0.6103585116633015
23527,0.02711510980784091
23528,0.19999924656260526
23529,0.1282072487040046
23530,0.930780531319983
23531,0.34171745355738836
23532,0.1618942912159075
23533,0.13536318800857866
23534,0.028849665863397794
23535,0.10861490760073607
23536,0.05811467626730061
23537,0.011786500817653613
23538,0.6373797257858757
23539,0.024596783549804456
23540,0.14105682473230433
23541,0.05629505110909629
23542,0.007933412990236633
23543,0.08539580211894482
23544,0.03758561878439556
23545,0.4594558124269261
23546,0.004086094425606736
23547,0.020074344611642005
23548,0.13129824000758736
23549,0.056586513242474344
23550,0.3026164372625567
23551,0.05025073691122994
23552,0.041787314241541605
23553,0.942990873587781
23554,0.08065403328720695
23555,0.38468380636976607
23556,0.09389493182800379
23557,0.18254075516990662
23558,0.008243569187133884
23559,0.03134681316337679
23560,0.08474722245932033
23561,0.9219559866824667
23562,0.010368571630162287
23563,0.19827384624933503
23564,0.07960683048069739
23565,0.1898941086477301
23566,0.052782106694086055
23567,0.22840663232525185
23568,0.1401470791122099
23569,0.31642424859050305
23570,0.9651217558852518
23571,0.7993675785069732
23572,0.027201480807745235
23573,0.04177307429735174
23574,0.04408615281238543
23575,0.07507584187335528
23576,0.0893179169961498
23577,0.04611179966780406
23578,0.04279081518777206
23579,0.6455116033090096
23580,0.4493671596191088
23581,0.06726266261701337
23582,0.009216581532038354
23583,0.011002720954351126
23584,0.04777125000157589
23585,0.03476107495381778
23586,0.042588608948673216
23587,0.008821536998028262
23588,0.05891727584232855
23589,0.32616951492529056
23590,0.008437325361319201
23591,0.09145183851784086
23592,0.1127992157161167
23593,0.017272264631752233
23594,0.04851454800883284
23595,0.8844608657317085
23596,0.16450766599426112
23597,0.06466524163884274
23598,0.17468441114103916
23599,0.01615340930016995
23600,0.11607943744210272
23601,0.33010989209161923
23602,0.01627489874940567
23603,0.06770538012110745
23604,0.08604808776975979
23605,0.030671317295781052
23606,0.7784571399614965
23607,0.8793211928015449
23608,0.0979170050842648
23609,0.12412433387747578
23610,0.15178691906502464
23611,0.134537807219709
23612,0.5974827180302225
23613,0.12345000133303613
23614,0.015108124709384585
23615,0.6192208862097343
23616,0.07288293497613053
23617,0.009247671571485271
23618,0.8239237119877074
23619,0.050084973205376256
23620,0.16060707733621093
23621,0.10492061169464804
23622,0.17787516411264612
23623,0.0843820362601209
23624,0.08623813413276545
23625,0.8494885081020631
23626,0.059451608694679504
23627,0.009636444559804174
23628,0.03988114021510928
23629,0.021107492171827297
23630,0.09283405322207451
23631,0.36522462297232006
23632,0.16988063844954307
23633,0.7227946775699181
23634,0.0637349735634025
23635,0.04678259589450633
23636,0.11968246051650971
23637,0.0043289480568543745
23638,0.08357664956533133
23639,0.043262472401835644
23640,0.003085126929418213
23641,0.039256726103300936
23642,0.09580839624951569
23643,0.030739770962957488
23644,0.19643807927537565
23645,0.008466408572644604
23646,0.3466005025706546
23647,0.010574920495514957
23648,0.28773664865770276
23649,0.10405377516508543
23650,0.6605858245851867
23651,0.1478454575907163
23652,0.11331212161546297
23653,0.9199949750183848
23654,0.03875244329773562
23655,0.44180007225435003
23656,0.128137745008043
23657,0.22464955331176414
23658,0.6501341615439795
23659,0.12145020950022586
23660,0.059576773687432916
23661,0.10015263724693425
23662,0.15264966537616423
23663,0.02200233278624086
23664,0.9249676560444307
23665,0.021529237409046487
23666,0.1821457312450983
23667,0.23930136716303393
23668,0.0140548209729582
23669,0.8043625007039514
23670,0.06474412792566989
23671,0.15160178115464845
23672,0.04194251039115692
23673,0.03984998781643097
23674,0.9480303071740823
23675,0.08813179830612766
23676,0.012398259197982044
23677,0.1364315058299438
23678,0.8888023753359684
23679,0.17532907079568424
23680,0.15668582006643192
23681,0.31571137066578947
23682,0.0108067829515601
23683,0.10211943365291917
23684,0.009303792980486156
23685,0.27376630871558943
23686,0.04320760555433019
23687,0.88651492888255
23688,0.011690292905894083
23689,0.27669827964656607
23690,0.06309862200110222
23691,0.11537135075575713
23692,0.003960024798564386
23693,0.07752712521452246
23694,0.8993414439041792
23695,0.007240006138374199
23696,0.20163422136942263
23697,0.03540458140340161
23698,0.5358446766816575
23699,0.05071453343668334
23700,0.03490157659962957
23701,0.04672749233606042
23702,0.42061315810875854
23703,0.09701918444952876
23704,0.20039854930860299
23705,0.0986297123765944
23706,0.03599356049138441
23707,0.03605413213978938
23708,0.4118141697700275
23709,0.1243498820977536
23710,0.06379820152141345
23711,0.060166327585551585
23712,0.0047591981306597956
23713,0.1359278159840996
23714,0.8479654668721242
23715,0.8336510138780724
23716,0.27472727059104135
23717,0.2974760842626725
23718,0.047829442663147544
23719,0.028467497928555387
23720,0.14983862523007282
23721,0.024868550315554936
23722,0.02546860382634223
23723,0.5378481654627881
23724,0.10158321145833663
23725,0.043115822999270186
23726,0.04856545822442654
23727,0.049350315884913766
23728,0.39322411708295574
23729,0.008690764931538754
23730,0.9646937528717557
23731,0.03820739212841552
23732,0.07015446682800423
23733,0.057558222492311614
23734,0.9524463679682559
23735,0.16927623861266833
23736,0.05424894920627808
23737,0.12634746119142112
23738,0.03415392843874994
23739,0.24653649239086933
23740,0.2410996331188627
23741,0.3010594884493436
23742,0.18535731167236127
23743,0.16489672908888317
23744,0.17273635704869617
23745,0.9508621917695039
23746,0.21474345577637546
23747,0.0238108403443368
23748,0.8572126629508281
23749,0.228770856740409
23750,0.08716001395747631
23751,0.028244166473516494
23752,0.956687114419311
23753,0.05506642080110761
23754,0.05287612432844418
23755,0.049522975069367516
23756,0.04122249497753769
23757,0.23981722205456357
23758,0.013149317340368843
23759,0.4041573843139785
23760,0.10383095295212923
23761,0.04188815387044468
23762,0.024068290729532017
23763,0.8430553146730725
23764,0.02679330316129698
23765,0.03397085905226972
23766,0.09028856119588004
23767,0.09020270438843739
23768,0.8132514738850304
23769,0.061212820475755804
23770,0.09734727225812301
23771,0.0256290265083516
23772,0.16104275097478926
23773,0.01710363806000135
23774,0.05339982551451994
23775,0.7621723632685998
23776,0.056970656170881685
23777,0.05481357045631378
23778,0.8735556439492309
23779,0.247880398479422
23780,0.8730958809794876
23781,0.03148374658632367
23782,0.33063148518727603
23783,0.06043747013877827
23784,0.017331348228647205
23785,0.010284891097598614
23786,0.2830095275888267
23787,0.1918967306854411
23788,0.013781817703093616
23789,0.4342693441733024
23790,0.8190325163663746
23791,0.012117129151270122
23792,0.032216086870688755
23793,0.015207615993878239
23794,0.010918009530552046
23795,0.0178924991666962
23796,0.01796506008033935
23797,0.7756628651473934
23798,0.009089575616551089
23799,0.6334784928254231
23800,0.14818286830350832
23801,0.03336606816111236
23802,0.2631717167195963
23803,0.5349619003646193
23804,0.03891656234426416
23805,0.7410209539353093
23806,0.6002533173526852
23807,0.11420736481805518
23808,0.08312417675003103
23809,0.6138601465362424
23810,0.03884299464628092
23811,0.3567758423761276
23812,0.8798036629080248
23813,0.023781865161095848
23814,0.016609037592178872
23815,0.0854778585385773
23816,0.02131118577832906
23817,0.750995088648014
23818,0.009775831054997295
23819,0.6189278479602073
23820,0.014857410296190912
23821,0.021977959390451527
23822,0.08116444282456191
23823,0.04044119316985079
23824,0.031088963344816065
23825,0.0319512959249269
23826,0.29240386001980107
23827,0.15643691317020036
23828,0.027334993562484027
23829,0.21610665697033105
23830,0.0478785658158637
23831,0.2245385303274461
23832,0.6347022514989444
23833,0.03403682539695687
23834,0.014210298460726757
23835,0.07411235633086954
23836,0.037738023535750634
23837,0.3252568227774012
23838,0.01446407841492248
23839,0.025805444062169943
23840,0.475246175464121
23841,0.7913845815499359
23842,0.26755722248371583
23843,0.08586827096122321
23844,0.06767398166808573
23845,0.26760439061023056
23846,0.011952792693895892
23847,0.018004299929704242
23848,0.08090605833412129
23849,0.9006960141770827
23850,0.0199093912439853
23851,0.4698395510156838
23852,0.02244138066572421
23853,0.04956847427250971
23854,0.4839281987286179
23855,0.040652290989870596
23856,0.3113502952802005
23857,0.16318557334211684
23858,0.31164392580124894
23859,0.010563413396612391
23860,0.13675058471548038
23861,0.035174685178623724
23862,0.026009737038408125
23863,0.02908496284896937
23864,0.016973327026039414
23865,0.5172309202028126
23866,0.0432194881193079
23867,0.9377803890288458
23868,0.612024441090314
23869,0.1564902018087305
23870,0.05203377754152743
23871,0.5760018818368514
23872,0.2642233206812251
23873,0.08284487043984316
23874,0.6379145920073825
23875,0.028882210719517066
23876,0.16774472413582192
23877,0.1628203875439483
23878,0.9703436776865225
23879,0.02863180718398667
23880,0.01817657740128843
23881,0.8447287692279409
23882,0.5208935454712422
23883,0.053888499080610004
23884,0.05040330779201881
23885,0.9813390525514029
23886,0.06676324259201268
23887,0.009595178880105946
23888,0.14135298954360978
23889,0.4815078818259945
23890,0.041276130145357935
23891,0.12343640686704246
23892,0.2486384657227132
23893,0.05899672604136636
23894,0.0286688269789354
23895,0.008200629106889044
23896,0.13159220870604
23897,0.2089832371622604
23898,0.09328653444389723
23899,0.08727703729947822
23900,0.19114257976051408
23901,0.0711001766634361
23902,0.0919656948763671
23903,0.06121247905875932
23904,0.11436026881862034
23905,0.01272783972207488
23906,0.014923828728116973
23907,0.14881400992256
23908,0.017489911701241822
23909,0.07761801815569314
23910,0.08832935164322914
23911,0.04607768138560714
23912,0.43369510111524084
23913,0.07614021238118338
23914,0.060535607909772915
23915,0.027841899253132383
23916,0.4642529983462658
23917,0.020921165253328194
23918,0.8608943459274704
23919,0.0585850762870225
23920,0.41406930573669287
23921,0.0548587238181976
23922,0.2261844891390942
23923,0.5871171583530383
23924,0.06900421549209863
23925,0.2237292521281399
23926,0.005943870079710316
23927,0.45991491937130485
23928,0.23700451787472884
23929,0.7885588151863946
23930,0.00687680648434053
23931,0.04523218231140135
23932,0.30575683773998286
23933,0.25186947294896267
23934,0.08491216656113487
23935,0.011398849538968922
23936,0.14218969287607888
23937,0.03340211640237354
23938,0.04746638716825365
23939,0.16831424748841053
23940,0.22868036592086635
